,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
0,0,0,0,Arshad Irfan,2020-11-09,"They are very good, I highly recommend them.","This is a genuine review and tested it for 2 complete days.Pros:- Battery life is good 3-4 hours with buds and around 12 additional hours with case. But should not expect this much backup of you are using volume above 80%- Fits good in ears however, it depends on the ear size and shape of an individual also.- The buds do not fall down during any work or workout. Did not try them while jogging/running though.- Noise cancellation for calls is decent, even when it is not promised primarily. I spoke over a call for 3 hours and the call quality is good.Cons:- Volume levels are high, but not very high. With some Youtube videos, the volume levels will not be enough if you are in crowd.- Bass is average, cannot have high expectations. These are not in-ear buds, hence, you'll feel the bass is low.- due to smooth finish and improper shape of buds, it is difficult to take out the buds if your hands/fingers are big. They are also slippery.- Touch controls are not so easy to navigate and sometimes I should repeat the command twice or thrice to get them working. Maybe I'm not much habituated to this.- Touch commands are also different from other Noise/ear buds products, so getting confused when using them.- When adjusting the ear bud, the long tap on the bud activates Google Assistance unnecessarily.Overall, the buds are too good for this price range. I don't think you should expect anything more for this deal.Edit 1: After 6 months of usage. (June 2021)- The buds sometimes connect to the phone even when they are placed inside the charging case. I will be connected to a Bluetooth speaker and these buds connect out of nowhere and the music playing will be interrupted and changed to the buds immediately. At those times, I will have to mark the buds as forget device and then continue playing the music from speakers. This has become a headache. I feel like giving 1 star for this.- The white LED lights on each earbud and the charging case light are almost invisible in the daylight or under the sun.",588,3,0,0,0
1,1,1,1,aPeX,2020-11-08,Superb Product,Best TWSFit 9/10Bass 9/10High 8/10Low 8/10Over all 8.5/10Great experience...Looks too stylish and even feels premiumBest at this price pointI would recommend these over jbl/skullcandy/realme/mi/boats/boult audioYes these Noise AirBuds are worth spending 👍,298,5,0,0,0
2,2,2,2,KJass,2020-11-07,Extremely Genuine Product By Noise,"It has amazing sound clarity. Perfectly fit in to ears, easy to handle, smooth set up on Apple & Android devices. Charging capacity is good, it sustains for a longer duration and gets charged instantly. Left & Right, both the Buds syncs fast.Using it with Apple devices, bring the best of it. The finger tap feature is also of great help. Switching between Apple Devices is very easy and fast.It detects ear-presence and your device behaves accordingly.Good point, that it can be used anywhere, Very handy accessory for long calls especially during work from home situation currently.",294,5,1,1,1
3,3,3,3,Akil Lawrence Abraham,2020-11-07,Poor quality control,"Your browser does not support HTML5 video.
  Uncomfortable ear fit, device did not disconnect after being put in case (refer video), good case though",114,1,0,0,0
4,4,4,4,Reuben King,2020-11-10,Worst Experience from NOISE!!!,"Right side EARBUD is completely not working. Its been just one day of usage, that too not a continuous usage. Also the earbud is not getting disconnected when u put back to the case, songs are running even though u put the earbud in the case. I have noise colorfit pro NAV, so I tried buying this through NOISE. But this is completely a DISASTER. Lemme replace the product and come back for a Detailed review.",110,1,0,0,0
5,5,5,5,Amit Juneja,2020-11-15,Waste Product,First time delivered product has the charging issue when both the buds didn't charged at all. Then I ordered a replacement but the second time delivered product was equally bad and right bud didn't charged at all. Looks like Noise has launched the air buds without testing and doing any quality checks.,74,1,0,0,0
6,6,6,6,Deepak,2020-11-07,Awesome Product and Got a great deal.. must buy,"My first earbuds.. I got them yesterday and m so happy with the product.. be it sound quality, usability, product build, weight or performance.. it has amused me and must say this is one of the best True wireless earbuds in this price segment.Don't overthink just go for it and got a superb deal from Amazon. Kudos Amazon and Noise 👍🏻",72,5,1,1,1
7,7,7,7,Bhawin,2020-11-06,One air bud not working,Pros.1. Packaging2. Light weight3. Sound quality Okay4. DesignCons.Right side bud is 100% not working.Requested for refund.,68,1,0,0,0
8,8,8,8,Naman,2020-11-09,3.5/5 overall,"It's 3.5/5 overall (considering the price point)Music - 3.5/5 (not great, but fine, not good for bass lovers though)Functions - 3.5/5 (remove from ear and put in case, still connected to phone which is bad)Build quality - 3/5 for case and 4/5 for earbuds. (case rattles a bit).Call quality - 3 (noise to the other person, keep your volume very low to resolve this upto some extent).Range - 3 ( can't go above 5 meters if wall is obstructing).Gestures work fine, could not find how to skip a song. Giving 3 stars to lower the rating because it doesn't deserve above 4 star.",40,3,0,0,0
9,9,9,9,Tarun Msv,2020-11-11,Not at all satisfied,"These are not getting disconnected after keeping in the caseLatency mode is highGenerating heat and pain to earsOnly thing which I personally like is Looks of the product , except that there is nothing special in this",41,1,0,0,0
