,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
0,0,0,Mohammed,2020-10-17,Fire Stick 2020 Lite doesn't works on all TV. I have never expected from Amazon.,"The Fire Stick 2020 Lite didn't worked on LG 32LH56a LED TV 2016 Model. But worked on MI 4c pro Smart TV. The Amazon Customer Support mentioned that TV's from 2014-2015 supports Fire Stick but mine was 2016 Model. Before Purchasing, please see whether your LED TV (Not a Smart TV) works or not by using your friends or family and then purchase. The HDMI Port was properly works for Airtel DTH.The below request is for Amazon. Please specify the TV and their model with year for customer reference which can be used before purchasing.",1375,1,0
1,1,1,Rajesh Kumar,2020-10-16,Good thing comes in small packages :),"I have a 4k stick and I was in love with it. So, bought this for my projector where I don't need power /volume buttons as my projector can't be controlled using the remote.Ordered immediately as it was available. Got it on same day evening. Love you Amazon for quick delivery.Product. Initial impression.Plug in, connect, everything is done by them. Tried pairing with 4k remote and works. It's smooth UI as good or better compared to 4k. Didn't feel the lag which was felt with full hd stick (previous version).With in 10 minutes, started watching IPL. 5.1 support.If you are looking to buy for a TV, please go for the remote with power/volume buttons. If you're looking to connect to monitor, projector etc, go for the lite version.Dolby Atmos I couldn't try as I don't have that. Dolby digital Plus working without any issues.Over all a great buy. No comparison need with Mi stick as its no where near to this.Happy viewing",400,5,0
2,2,2,Avi,2020-10-18,Amazing but could be better,"This stick is amazing in every way possible except for the fact it's has limited streaming quality settings The only options it provides are hd and full hd unlike the good, better, best options in the browser or app. Also these settings do not affect the quality of stream on the other apps. You have to set the streaming quality in each app separately for example, youtube, hotstar, voot, etc.Quality of remote does not feel up-to the mark. The battery flap moves a little every-time you grab the remote.There are a few things missing currently which can make this stick even better:-1) volume normalization,2) Equalizer settings3) Ability to download at-least prime video content and view offline.4) Option to show and search only the content which we have access to. Its a waste of time when you search for a movie and it opens it in the app you don't have subscription to.Still amazing device overall at an amazing price.",382,5,0
3,3,3,Amar,2020-10-19,Product not working,"I want to return it, as is not supporting to my samsung LCD tv. It's just giving error ""Mode not supported. Pls check resolution""After several try i could not fix it.",73,1,0
4,4,4,Amazon Customer,2020-10-24,Wonderful🤩,"I wanted to order 3rd gen , but it went out of stock and delivery time was 25th Nov.So I ordered the 2099 version where the difference is only in remote. In this version remote does not have on off button for tv or volume buttons. But it is manageable because I have a tv remote.So this is my first purchase1. The packaging was very good2. Got one day delivery  ... Superb3. Setup was easy4. Took a few minutes to update software and login into my prime and other subscription accounts5. And wow its so much fun to watch all the shows on TV which I have been watching on mobile or laptop6. Very easy to pair your bluetooth headphones with the bluetooth of this device7. Watch your favourite shows without disturbing anyone8. Alexa works perfect. Just select English India for better experience.I dont see any cons or connectivity issues as of now. I have an internet cable connection with 10 mbps speed and the streaming works seamlessly without any issues and picture quality is great tooAll in all I love this device and great for those like me who donot have a smart tv or android tv as yet.",57,5,1
5,5,5,Gunjan Gupta,2020-10-17,Same hardware as Firetvstick 2020 and Firetvstick 4K in lesser price.,"I had an older version of firetvstick and also have firetvstick 4k. I was thinking to upgrade my older firetvstick to a newer version and hence have bought the lite version as its the same hardware as the firetvstick 2020 and firetvstick 4k i.e. all of them uses the same processor from mediatek. Both lite and 2020 editions have 1 GB of ram, while the 4K edition has 1.5 gb of ram. Both 2020and lite edition has 4K disabled, but as I dont have a 4K tv and most likely will not buy one for next 5 years, it doesnt really matter to me.The lite edition comes with the lite version of the remote i.e. the remote will not have the power and volume button for the tv.For me there is one downside though. The devices actually comes Fire OS 7 with Android Security Patch level as 05 October 2018 based on Android Pie, which is quite old. The older Fire OS 6 that comes in the 4K edition has a newer security patch level of late 2019 (forgot the exact value) even though that is based on Android 7",49,5,0
6,6,6,VS25,2020-10-19,Name is Lite but Performance is Pro,"This is my first firestick so don't know about previous sticks performances but if u ask me about this one ""Its just Amazing"".Picture quality, performance, Firestick quality everything is just superb.I dont find any cons yet.Also, in this version there will be no option of volume/Power or mute button so if you are okay then bliandly go for it.(personally i am okay with using 2 remotes this is not an issue for me)Apps : Netflix,Prime video, Hotstar, Zee5, Voot, Sony liv, Discovery, Mx Player, Jio Cinema, Apple Tv and many more.Note: you can sideload 3rd party apps by which you will definitely forget the dth.",44,5,0
7,7,7,Jatin Verma,2020-10-15,Excellent product,Excellent product,51,5,0
8,8,8,Amol Bapat,2020-10-21,"If you want to make your FHD TV smart, just go for it.","I converted our old Sony Bravia 32'' TV to a smart TV in few minutes using this. This firetv stick has a smooth UI, you will not feel any lag. Also with a good internet connection, the streaming and downloading of the apps was quick enough.The quality of the remote is good, better than what u get on MiTv stick. Also, on MiTv stick, the UI is bit laggy and you can notice it.You can watch Youtube as well and you can cast from your android device to the fireTvStick. Even without chromecast.Overall a good product, only downside is no power and volume button on the remote, but if you can look past this, it's a must buy. Got this at  Rs. 1999/- during the GIF sale",34,5,0
9,9,9,Ashish,2020-10-19,Fire tv lite,"Tried one app, It does not allow to view free content.Though there is Mobile app , it ask to open browser and enter the codeSome apps like airtel xstream is not available.Difficult to get resolution from customer careSpent too much time with customer care, probably it would help to have dedicated email to sort out questions",31,1,0
10,10,10,Kunal Lalvani,2020-10-15,Amazing Fire Stick Lite by Amazon,"Its superb... Fast, very easy to instal.. Few mins of download and update app all ready... Apps can be easily downloaded. Nice Product.. Had pre ordered it and got the delivery today on launch date 15.10.20.So far its fast and easy to use. :) Happy with New Fire Stick Lite Gen 3",81,5,1
11,11,11,WRITZ,2020-10-20,Nice and Simple,"Very nice and simple.Features:1. Turns any LED/LCD TV having HDMI Port into a smart TV. Supports 1080p max. For those who have non smart TVs with good condition and not willing to upgrade.2. Very simple remote, with simple functionality buttons (arrow keys, select, Home, return, options, fast forward and backward etc) *but no volume up/down.How to Connect:Plug in the stick in TV's HDMI port, provide power to the stick using provided cable and follow the on screen instructions. Very First time it will take several updates. It takes half an hour to complete the setup.Contains a Homepage, where all recent watches, all Apps, all movies, series are there.Other tabs are Settings, Movies etc.Internet charges and app subscriptions are applicable separately.",22,5,0
12,12,12,Geet,2020-10-18,Wow...luv it,I m in luv with this product...easy to install nd really thousands of apps give me satisfaction nd give me a way to remove dth....best product...and ofcourse youtube gave hundred of hodden features that didn't show in booklet...so finally satisfactied with this...go for it without hasitation...first i m confused with amazon's oyher fire tv stick but this is best aand pocket friendly...,16,5,0
